"Node1","Node2","Score"
"ENSG00000136869","ENSG00000140459","0.3"
"ENSG00000154342","ENSG00000125845","0.3"
"ENSG00000132170","ENSG00000176697","0.3"
"ENSG00000110092","ENSG00000148400","0.3"
"ENSG00000185591","ENSG00000151729","0.3"
"ENSG00000082701","ENSG00000074047","0.3"
"ENSG00000120251","ENSG00000170323","0.3"
"ENSG00000141510","ENSG00000120833","0.9"
"ENSG00000124216","ENSG00000173039","0.9"
"ENSG00000232810","ENSG00000168036","0.3"
"ENSG00000171720","ENSG00000109424","0.3"
"ENSG00000025434","ENSG00000108691","0.3"
"ENSG00000169057","ENSG00000132170","0.9"
"ENSG00000262406","ENSG00000082701","0.3"
"ENSG00000136869","ENSG00000096717","0.9"
"ENSG00000136244","ENSG00000109320","1"
"ENSG00000112715","ENSG00000125845","0.9"
"ENSG00000172819","ENSG00000165272","0.3"
"ENSG00000176697","ENSG00000079215","0.3"
"ENSG00000106546","ENSG00000072310","0.3"
"ENSG00000141510","ENSG00000181374","0.3"
"ENSG00000154342","ENSG00000140009","0.3"
"ENSG00000100393","ENSG00000176697","0.3"
"ENSG00000096717","ENSG00000148400","0.3"
"ENSG00000124216","ENSG00000125378","0.3"
"ENSG00000118260","ENSG00000110436","0.3"
"ENSG00000185591","ENSG00000110436","0.3"
"ENSG00000185591","ENSG00000181856","0.3"
"ENSG00000182771","ENSG00000110436","0.3"
"ENSG00000185591","ENSG00000019991","0.3"
"ENSG00000182771","ENSG00000100393","0.3"
"ENSG00000121879","ENSG00000143013","1"
"ENSG00000181092","ENSG00000165029","0.3"
"ENSG00000125378","ENSG00000131196","0.3"
"ENSG00000137090","ENSG00000140009","0.3"
"ENSG00000125398","ENSG00000143013","0.3"
"ENSG00000091831","ENSG00000169429","0.9"
"ENSG00000124216","ENSG00000132170","0.3"
"ENSG00000010810","ENSG00000126561","0.3"
"ENSG00000132170","ENSG00000232810","0.3"
"ENSG00000140009","ENSG00000170498","0.3"
"ENSG00000128052","ENSG00000165025","0.3"
"ENSG00000186868","ENSG00000154310","0.3"
"ENSG00000181092","ENSG00000140009","0.3"
"ENSG00000153162","ENSG00000091831","0.3"
"ENSG00000100030","ENSG00000100985","1"
"ENSG00000154229","ENSG00000197122","0.3"
"ENSG00000245848","ENSG00000105974","0.3"
"ENSG00000166501","ENSG00000155511","0.3"
"ENSG00000109320","ENSG00000176697","0.3"
"ENSG00000171720","ENSG00000184349","0.3"
"ENSG00000179094","ENSG00000140009","0.3"
"ENSG00000196591","ENSG00000164683","0.3"
"ENSG00000132170","ENSG00000179348","0.3"
"ENSG00000100906","ENSG00000114315","0.3"
"ENSG00000173039","ENSG00000118515","0.3"
"ENSG00000135346","ENSG00000181374","0.9"
"ENSG00000153162","ENSG00000091831","0.3"
"ENSG00000126561","ENSG00000109320","0.3"
"ENSG00000181374","ENSG00000196689","0.3"
"ENSG00000154342","ENSG00000184113","0.3"
"ENSG00000113575","ENSG00000145675","0.3"
"ENSG00000170315","ENSG00000184371","0.3"
"ENSG00000109320","ENSG00000181374","0.3"
"ENSG00000136869","ENSG00000140009","0.3"
"ENSG00000113575","ENSG00000198400","1"
"ENSG00000141510","ENSG00000108691","0.9"
"ENSG00000171720","ENSG00000179094","0.3"
"ENSG00000136244","ENSG00000091831","0.9"
"ENSG00000114315","ENSG00000108691","0.3"
"ENSG00000106546","ENSG00000100985","0.9"
"ENSG00000112062","ENSG00000108691","1"
"ENSG00000168610","ENSG00000181092","0.3"
"ENSG00000010810","ENSG00000121879","0.3"
"ENSG00000105974","ENSG00000128052","0.9"
"ENSG00000186951","ENSG00000145675","0.9"
"ENSG00000127955","ENSG00000078369","1"
"ENSG00000091831","ENSG00000055609","0.3"
"ENSG00000182771","ENSG00000169057","0.3"
"ENSG00000142208","ENSG00000014216","1"
"ENSG00000198400","ENSG00000165280","0.3"
"ENSG00000111640","ENSG00000087460","0.3"
"ENSG00000180530","ENSG00000126561","0.3"
"ENSG00000171855","ENSG00000141510","0.9"
"ENSG00000109320","ENSG00000176697","0.3"
"ENSG00000010810","ENSG00000168610","1"
"ENSG00000175387","ENSG00000100985","0.3"
"ENSG00000125398","ENSG00000120833","0.3"
"ENSG00000197122","ENSG00000148400","0.3"
"ENSG00000135218","ENSG00000169047","0.3"
"ENSG00000137203","ENSG00000019991","0.3"
"ENSG00000204217","ENSG00000121879","0.3"
"ENSG00000198400","ENSG00000232810","0.3"
"ENSG00000168036","ENSG00000125398","0.3"
"ENSG00000109320","ENSG00000110436","0.3"
"ENSG00000113575","ENSG00000143257","0.3"
"ENSG00000118260","ENSG00000100985","1"
"ENSG00000125398","ENSG00000137203","0.3"
"ENSG00000142192","ENSG00000082701","0.3"
"ENSG00000140009","ENSG00000159640","0.3"
"ENSG00000113575","ENSG00000142208","0.6"
"ENSG00000136869","ENSG00000101144","0.3"
"ENSG00000169057","ENSG00000148400","0.3"
"ENSG00000114315","ENSG00000132170","0.3"
"ENSG00000204217","ENSG00000166501","0.3"
"ENSG00000148400","ENSG00000153162","0.3"
"ENSG00000164342","ENSG00000170323","0.3"
"ENSG00000100393","ENSG00000104918","0.3"
"ENSG00000147437","ENSG00000112062","0.3"
"ENSG00000165029","ENSG00000142192","0.3"
"ENSG00000091831","ENSG00000124216","1"
"ENSG00000132170","ENSG00000126561","0.9"
"ENSG00000109320","ENSG00000082701","0.3"
"ENSG00000168610","ENSG00000148400","0.3"
"ENSG00000142208","ENSG00000148400","0.3"
"ENSG00000232810","ENSG00000197122","0.3"
"ENSG00000134852","ENSG00000186951","0.3"
"ENSG00000135346","ENSG00000168610","0.3"
"ENSG00000140009","ENSG00000139549","0.3"
"ENSG00000173039","ENSG00000131196","0.3"
"ENSG00000100030","ENSG00000142319","0.3"
"ENSG00000111640","ENSG00000141510","0.3"
"ENSG00000113575","ENSG00000082701","0.3"
"ENSG00000101144","ENSG00000184371","0.3"
"ENSG00000184371","ENSG00000136244","0.3"
"ENSG00000168036","ENSG00000136244","0.9"
"ENSG00000122641","ENSG00000112715","0.9"
"ENSG00000074047","ENSG00000125845","0.3"
"ENSG00000091831","ENSG00000147437","0.3"
"ENSG00000186951","ENSG00000105974","0.9"
"ENSG00000091831","ENSG00000204217","0.3"
"ENSG00000126561","ENSG00000161533","0.3"
"ENSG00000096717","ENSG00000176697","0.3"
"ENSG00000242252","ENSG00000154342","0.3"
"ENSG00000109320","ENSG00000110436","0.3"
"ENSG00000091831","ENSG00000254647","0.3"
"ENSG00000136869","ENSG00000091831","0.3"
"ENSG00000125378","ENSG00000100985","0.9"
"ENSG00000198400","ENSG00000116473","0.3"
"ENSG00000140009","ENSG00000110436","0.3"
"ENSG00000136869","ENSG00000100393","0.3"
"ENSG00000100393","ENSG00000135346","0.3"
"ENSG00000152822","ENSG00000091831","0.3"
"ENSG00000091831","ENSG00000168610","0.3"
"ENSG00000141510","ENSG00000148400","0.9"
"ENSG00000171855","ENSG00000025434","0.3"
"ENSG00000067900","ENSG00000111276","0.3"
"ENSG00000254647","ENSG00000140459","0.3"
"ENSG00000205213","ENSG00000100985","0.3"
"ENSG00000109320","ENSG00000125845","0.3"
"ENSG00000100906","ENSG00000109320","0.3"
"ENSG00000017427","ENSG00000157764","0.3"
"ENSG00000075624","ENSG00000091831","0.6"
"ENSG00000100393","ENSG00000120833","0.3"
"ENSG00000125378","ENSG00000164683","0.3"
"ENSG00000121879","ENSG00000124216","1"
"ENSG00000205213","ENSG00000140009","0.3"
"ENSG00000113575","ENSG00000110436","0.3"
"ENSG00000174697","ENSG00000185591","0.3"
"ENSG00000111276","ENSG00000073756","0.3"
"ENSG00000067900","ENSG00000082701","0.3"
"ENSG00000174697","ENSG00000162551","0.3"
"ENSG00000105974","ENSG00000112062","0.3"
"ENSG00000100393","ENSG00000017427","0.3"
"ENSG00000131196","ENSG00000101144","0.3"
"ENSG00000181856","ENSG00000121879","0.3"
"ENSG00000184371","ENSG00000134852","0.3"
"ENSG00000168610","ENSG00000019991","0.3"
"ENSG00000171720","ENSG00000078674","0.3"
"ENSG00000126561","ENSG00000120833","0.3"
"ENSG00000168610","ENSG00000162551","0.3"
"ENSG00000124216","ENSG00000115008","0.9"
"ENSG00000130816","ENSG00000171720","0.3"
"ENSG00000169057","ENSG00000176697","0.3"
"ENSG00000157540","ENSG00000197442","0.3"
"ENSG00000154229","ENSG00000165280","0.3"
"ENSG00000142192","ENSG00000153162","0.3"
"ENSG00000181374","ENSG00000112715","0.3"
"ENSG00000175387","ENSG00000173039","0.3"
"ENSG00000125398","ENSG00000128052","0.3"
"ENSG00000100030","ENSG00000148498","0.3"
"ENSG00000072310","ENSG00000232810","0.3"
"ENSG00000142192","ENSG00000109320","0.3"
"ENSG00000175387","ENSG00000091831","0.3"
"ENSG00000142319","ENSG00000008056","0.3"
"ENSG00000135346","ENSG00000174697","0.3"
"ENSG00000181092","ENSG00000112715","0.3"
"ENSG00000170315","ENSG00000131196","0.9"
"ENSG00000186868","ENSG00000132646","0.3"
"ENSG00000136244","ENSG00000096717","0.3"
"ENSG00000136244","ENSG00000125398","0.9"
"ENSG00000181092","ENSG00000136244","0.9"
"ENSG00000168610","ENSG00000140443","0.3"
"ENSG00000132170","ENSG00000125378","0.3"
"ENSG00000104918","ENSG00000181856","0.3"
"ENSG00000175387","ENSG00000124253","0.3"
"ENSG00000014216","ENSG00000155511","0.3"
"ENSG00000125845","ENSG00000170323","0.3"
"ENSG00000091831","ENSG00000163273","0.3"
"ENSG00000157540","ENSG00000169047","0.3"
"ENSG00000171720","ENSG00000126561","0.3"
"ENSG00000113575","ENSG00000120251","0.3"
"ENSG00000182771","ENSG00000151729","0.3"
"ENSG00000168610","ENSG00000181374","0.9"
"ENSG00000153162","ENSG00000141510","0.3"
"ENSG00000171720","ENSG00000183072","0.3"
"ENSG00000134852","ENSG00000132170","0.9"
"ENSG00000171720","ENSG00000019991","0.3"
"ENSG00000284190","ENSG00000072310","0.3"
"ENSG00000091831","ENSG00000108821","0.3"
"ENSG00000067900","ENSG00000087470","0.3"
"ENSG00000118260","ENSG00000126561","0.3"
"ENSG00000154342","ENSG00000242252","0.9"
"ENSG00000010810","ENSG00000136869","0.3"
"ENSG00000181092","ENSG00000100906","0.3"
"ENSG00000125845","ENSG00000091831","0.3"
"ENSG00000173039","ENSG00000124253","0.9"
"ENSG00000132170","ENSG00000169429","0.9"
"ENSG00000017427","ENSG00000104918","0.3"
"ENSG00000101144","ENSG00000174697","0.9"
"ENSG00000181092","ENSG00000136244","0.3"
"ENSG00000265972","ENSG00000171720","1"
"ENSG00000125845","ENSG00000181856","0.3"
"ENSG00000105974","ENSG00000154229","0.3"
"ENSG00000153162","ENSG00000140009","0.3"
"ENSG00000125398","ENSG00000110944","0.3"
"ENSG00000136869","ENSG00000082701","0.3"
"ENSG00000112062","ENSG00000132170","0.3"
"ENSG00000181092","ENSG00000181374","0.3"
"ENSG00000171720","ENSG00000186951","0.3"
"ENSG00000181092","ENSG00000181374","0.9"
"ENSG00000140009","ENSG00000173039","0.9"
"ENSG00000137203","ENSG00000165029","0.3"
"ENSG00000125845","ENSG00000174697","0.3"
"ENSG00000254647","ENSG00000087470","0.9"
"ENSG00000141510","ENSG00000183072","0.3"
"ENSG00000082701","ENSG00000105974","0.3"
"ENSG00000171855","ENSG00000284190","0.3"
"ENSG00000091831","ENSG00000181856","0.3"
"ENSG00000091831","ENSG00000168542","0.3"
"ENSG00000125845","ENSG00000100030","0.3"
"ENSG00000162909","ENSG00000132170","0.3"
"ENSG00000175387","ENSG00000169398","0.3"
"ENSG00000142208","ENSG00000105974","0.3"
"ENSG00000182771","ENSG00000010810","0.3"
"ENSG00000111640","ENSG00000078369","0.3"
"ENSG00000168036","ENSG00000132170","0.9"
"ENSG00000205213","ENSG00000140009","0.3"
"ENSG00000134852","ENSG00000106366","0.3"
"ENSG00000170315","ENSG00000110436","0.3"
"ENSG00000116473","ENSG00000121879","1"
"ENSG00000140009","ENSG00000174697","0.3"
"ENSG00000122859","ENSG00000128656","0.3"
"ENSG00000125378","ENSG00000132170","0.3"
"ENSG00000171720","ENSG00000072310","0.3"
"ENSG00000125845","ENSG00000100393","0.3"
"ENSG00000170315","ENSG00000142208","0.9"
"ENSG00000142208","ENSG00000091831","0.6"
"ENSG00000125398","ENSG00000141510","0.3"
"ENSG00000091831","ENSG00000161533","0.3"
"ENSG00000232810","ENSG00000211445","0.3"
"ENSG00000136244","ENSG00000106546","0.3"
"ENSG00000168610","ENSG00000185591","0.3"
"ENSG00000182771","ENSG00000273079","0.3"
"ENSG00000132170","ENSG00000123689","0.3"
"ENSG00000170315","ENSG00000181092","0.3"
"ENSG00000065526","ENSG00000171720","0.3"
"ENSG00000171720","ENSG00000110944","0.3"
"ENSG00000185591","ENSG00000182578","0.3"
"ENSG00000136869","ENSG00000162551","0.9"
"ENSG00000112062","ENSG00000136244","1"
"ENSG00000154229","ENSG00000151729","0.3"
"ENSG00000181092","ENSG00000140009","0.3"
"ENSG00000122641","ENSG00000170323","0.3"
"ENSG00000176697","ENSG00000132646","0.3"
"ENSG00000172819","ENSG00000128052","0.3"
"ENSG00000164683","ENSG00000125845","0.3"
"ENSG00000170315","ENSG00000109320","0.9"
"ENSG00000136869","ENSG00000132646","0.9"
"ENSG00000091831","ENSG00000079215","0.3"
"ENSG00000196689","ENSG00000108821","0.3"
"ENSG00000168610","ENSG00000141510","0.9"
"ENSG00000125845","ENSG00000140443","0.3"
"ENSG00000100030","ENSG00000126561","0.6"
"ENSG00000113575","ENSG00000245848","0.3"
"ENSG00000091831","ENSG00000196689","0.3"
"ENSG00000166501","ENSG00000142208","0.3"
"ENSG00000109320","ENSG00000181856","0.9"
"ENSG00000155511","ENSG00000078369","0.3"
"ENSG00000132170","ENSG00000165272","0.3"
"ENSG00000109320","ENSG00000284190","0.3"
"ENSG00000169057","ENSG00000140009","0.3"
"ENSG00000100030","ENSG00000073756","1"
"ENSG00000175387","ENSG00000140009","0.3"
"ENSG00000100030","ENSG00000136244","1"
"ENSG00000101144","ENSG00000140009","0.3"
"ENSG00000171720","ENSG00000100393","0.9"
"ENSG00000100985","ENSG00000142192","0.3"
"ENSG00000184371","ENSG00000110944","0.3"
"ENSG00000082701","ENSG00000151729","0.3"
"ENSG00000136244","ENSG00000170323","0.3"
"ENSG00000136869","ENSG00000112062","0.3"
"ENSG00000173039","ENSG00000171720","0.3"
"ENSG00000126561","ENSG00000145675","0.3"
"ENSG00000136869","ENSG00000124253","0.3"
"ENSG00000182771","ENSG00000079215","0.3"
"ENSG00000109320","ENSG00000181374","0.3"
"ENSG00000197122","ENSG00000132170","0.3"
"ENSG00000181374","ENSG00000136244","0.3"
"ENSG00000197122","ENSG00000121879","0.3"
"ENSG00000082701","ENSG00000171720","0.3"
"ENSG00000184371","ENSG00000148400","0.3"
"ENSG00000130816","ENSG00000174697","0.3"
"ENSG00000186951","ENSG00000170323","0.3"
"ENSG00000153162","ENSG00000124216","0.3"
"ENSG00000111640","ENSG00000151729","0.3"
"ENSG00000145604","ENSG00000168036","0.3"
"ENSG00000017427","ENSG00000100985","0.3"
"ENSG00000197122","ENSG00000179295","0.3"
"ENSG00000142208","ENSG00000173039","0.3"
"ENSG00000122641","ENSG00000091831","0.3"
"ENSG00000173039","ENSG00000184371","0.9"
"ENSG00000186951","ENSG00000100906","0.3"
"ENSG00000170315","ENSG00000132646","0.9"
"ENSG00000148400","ENSG00000110092","0.9"
"ENSG00000232810","ENSG00000170323","0.9"
"ENSG00000126561","ENSG00000181092","0.3"
"ENSG00000171720","ENSG00000110436","0.3"
"ENSG00000171720","ENSG00000242252","0.3"
"ENSG00000125378","ENSG00000019991","0.3"
"ENSG00000111640","ENSG00000087460","0.3"
"ENSG00000232810","ENSG00000184588","0.3"
"ENSG00000091831","ENSG00000136869","0.3"
"ENSG00000101144","ENSG00000091831","0.3"
"ENSG00000100030","ENSG00000141510","1"
"ENSG00000096717","ENSG00000170498","0.3"
"ENSG00000136869","ENSG00000171720","0.9"
"ENSG00000091831","ENSG00000186951","0.3"
"ENSG00000179295","ENSG00000145675","1"
"ENSG00000111640","ENSG00000110436","0.3"
"ENSG00000091831","ENSG00000170498","0.9"
"ENSG00000113575","ENSG00000142208","0.6"
"ENSG00000175387","ENSG00000091831","0.3"
"ENSG00000112062","ENSG00000159200","0.3"
"ENSG00000101144","ENSG00000108821","0.9"
"ENSG00000132170","ENSG00000110955","0.9"
"ENSG00000141510","ENSG00000254647","0.3"
"ENSG00000115008","ENSG00000017427","0.3"
"ENSG00000136244","ENSG00000019991","0.3"
"ENSG00000180530","ENSG00000135346","0.3"
"ENSG00000125845","ENSG00000140009","0.3"
"ENSG00000132170","ENSG00000159640","0.3"
"ENSG00000135346","ENSG00000087470","0.9"
"ENSG00000105974","ENSG00000087460","0.3"
"ENSG00000091831","ENSG00000125378","1"
"ENSG00000136869","ENSG00000106546","0.3"
"ENSG00000254647","ENSG00000291237","0.3"
"ENSG00000118260","ENSG00000148400","0.3"
"ENSG00000171720","ENSG00000114315","0.9"
"ENSG00000110955","ENSG00000140009","0.3"
"ENSG00000171720","ENSG00000184371","0.3"
"ENSG00000135218","ENSG00000181374","0.3"
"ENSG00000135346","ENSG00000205213","0.3"
"ENSG00000155511","ENSG00000105409","0.3"
"ENSG00000136869","ENSG00000109320","0.3"
"ENSG00000125398","ENSG00000169047","0.3"
"ENSG00000170315","ENSG00000141480","0.3"
"ENSG00000134852","ENSG00000140009","0.3"
"ENSG00000078674","ENSG00000142192","0.3"
"ENSG00000120251","ENSG00000169398","0.3"
"ENSG00000186951","ENSG00000183072","0.3"
"ENSG00000125398","ENSG00000141510","0.3"
"ENSG00000082701","ENSG00000141052","0.9"
"ENSG00000182771","ENSG00000008056","0.3"
"ENSG00000168610","ENSG00000110944","0.9"
"ENSG00000130816","ENSG00000232810","0.3"
"ENSG00000132170","ENSG00000291237","0.3"
"ENSG00000121879","ENSG00000112715","1"
"ENSG00000186868","ENSG00000008056","0.3"
"ENSG00000135346","ENSG00000168036","0.3"
"ENSG00000169057","ENSG00000196591","0.3"
"ENSG00000143257","ENSG00000112062","0.3"
"ENSG00000131196","ENSG00000110092","0.3"
"ENSG00000186868","ENSG00000169057","0.3"
"ENSG00000183072","ENSG00000159200","0.3"
"ENSG00000109320","ENSG00000110944","0.3"
"ENSG00000096717","ENSG00000100393","0.3"
"ENSG00000157540","ENSG00000100393","0.3"
"ENSG00000140009","ENSG00000140443","0.3"
"ENSG00000164683","ENSG00000131196","0.3"
"ENSG00000109320","ENSG00000100906","0.3"
"ENSG00000132170","ENSG00000135346","0.9"
"ENSG00000196591","ENSG00000242252","0.3"
"ENSG00000171720","ENSG00000100906","0.3"
"ENSG00000140009","ENSG00000025434","0.3"
"ENSG00000183072","ENSG00000184588","0.3"
"ENSG00000154342","ENSG00000162551","0.9"
"ENSG00000114315","ENSG00000155511","0.3"
"ENSG00000065361","ENSG00000145675","0.6"
"ENSG00000132170","ENSG00000197122","0.3"
"ENSG00000074047","ENSG00000114315","0.3"
"ENSG00000162374","ENSG00000142208","0.3"
"ENSG00000105851","ENSG00000184588","0.3"
"ENSG00000140009","ENSG00000109424","0.3"
"ENSG00000109320","ENSG00000142208","0.3"
"ENSG00000198400","ENSG00000168646","0.3"
"ENSG00000136244","ENSG00000072310","0.3"
"ENSG00000181374","ENSG00000124253","0.3"
"ENSG00000186868","ENSG00000065526","0.3"
"ENSG00000180530","ENSG00000170323","0.3"
"ENSG00000154229","ENSG00000155511","0.3"
"ENSG00000131196","ENSG00000108691","1"
"ENSG00000154342","ENSG00000125378","0.3"
"ENSG00000148400","ENSG00000136244","0.3"
"ENSG00000137203","ENSG00000273079","0.3"
"ENSG00000169057","ENSG00000155511","0.3"
"ENSG00000131196","ENSG00000168542","0.3"
"ENSG00000137203","ENSG00000113575","0.3"
"ENSG00000168610","ENSG00000082701","0.3"
"ENSG00000166501","ENSG00000078369","0.3"
"ENSG00000109320","ENSG00000079215","0.3"
"ENSG00000125378","ENSG00000106366","0.3"
"ENSG00000109320","ENSG00000185591","0.3"
"ENSG00000125845","ENSG00000123454","0.3"
"ENSG00000196689","ENSG00000168036","0.3"
"ENSG00000135346","ENSG00000132170","0.3"
"ENSG00000100393","ENSG00000171855","0.3"
"ENSG00000151729","ENSG00000111640","0.3"
"ENSG00000142192","ENSG00000151729","0.3"
"ENSG00000232810","ENSG00000138061","0.9"
"ENSG00000125398","ENSG00000232810","0.3"
"ENSG00000175387","ENSG00000140009","0.3"
"ENSG00000185591","ENSG00000273079","0.3"
"ENSG00000116473","ENSG00000110955","0.3"
"ENSG00000106211","ENSG00000140009","0.3"
"ENSG00000170315","ENSG00000184588","0.3"
"ENSG00000173039","ENSG00000112715","0.9"
"ENSG00000125398","ENSG00000113575","0.3"
"ENSG00000169047","ENSG00000141510","0.3"
"ENSG00000104918","ENSG00000135218","0.3"
"ENSG00000091831","ENSG00000105974","0.9"
"ENSG00000153162","ENSG00000017427","0.9"
"ENSG00000184371","ENSG00000132170","0.3"
"ENSG00000128052","ENSG00000125398","0.3"
"ENSG00000132170","ENSG00000123689","0.3"
"ENSG00000154342","ENSG00000108821","0.3"
"ENSG00000153162","ENSG00000169710","0.3"
"ENSG00000169398","ENSG00000075624","0.3"
"ENSG00000008056","ENSG00000110436","0.3"
"ENSG00000131196","ENSG00000197122","0.3"
"ENSG00000153162","ENSG00000123454","0.3"
"ENSG00000110195","ENSG00000140009","0.3"
"ENSG00000100030","ENSG00000173039","0.3"
"ENSG00000242252","ENSG00000181092","0.3"
"ENSG00000074047","ENSG00000164683","0.3"
"ENSG00000136869","ENSG00000125378","0.3"
"ENSG00000186868","ENSG00000083799","0.3"
"ENSG00000181092","ENSG00000161533","0.3"
"ENSG00000091831","ENSG00000168542","0.9"
"ENSG00000125378","ENSG00000128052","0.9"
"ENSG00000140009","ENSG00000065361","1"
"ENSG00000140443","ENSG00000145675","0.3"
"ENSG00000122641","ENSG00000140009","0.3"
"ENSG00000075624","ENSG00000179348","0.3"
"ENSG00000174697","ENSG00000132170","0.9"
"ENSG00000125845","ENSG00000140009","0.3"
"ENSG00000125398","ENSG00000153162","0.3"
"ENSG00000181092","ENSG00000171720","0.3"
"ENSG00000197442","ENSG00000265972","0.3"
"ENSG00000171720","ENSG00000123689","0.3"
"ENSG00000173039","ENSG00000136869","0.3"
"ENSG00000174697","ENSG00000176697","0.3"
"ENSG00000109320","ENSG00000106366","0.3"
"ENSG00000186951","ENSG00000181092","0.9"
"ENSG00000140443","ENSG00000125845","0.3"
"ENSG00000254647","ENSG00000132170","0.9"
"ENSG00000082701","ENSG00000121361","1"
"ENSG00000169057","ENSG00000120251","0.3"
"ENSG00000140009","ENSG00000165280","0.3"
"ENSG00000125845","ENSG00000091831","0.3"
"ENSG00000130816","ENSG00000183072","0.3"
"ENSG00000170315","ENSG00000105409","0.3"
"ENSG00000142192","ENSG00000148400","0.3"
"ENSG00000091831","ENSG00000181374","0.3"
"ENSG00000120251","ENSG00000111640","0.3"
"ENSG00000174697","ENSG00000124253","0.3"
"ENSG00000113575","ENSG00000182771","0.3"
"ENSG00000232810","ENSG00000123454","0.3"
"ENSG00000067900","ENSG00000112062","1"
"ENSG00000125378","ENSG00000101144","0.3"
"ENSG00000125398","ENSG00000025434","0.3"
"ENSG00000179348","ENSG00000091831","0.3"
"ENSG00000113575","ENSG00000099942","0.3"
"ENSG00000205213","ENSG00000091831","0.9"
"ENSG00000122641","ENSG00000245848","0.3"
"ENSG00000245848","ENSG00000120833","0.3"
"ENSG00000091831","ENSG00000110955","0.3"
"ENSG00000148400","ENSG00000019991","0.3"
"ENSG00000100393","ENSG00000165272","0.3"
"ENSG00000132170","ENSG00000175387","0.3"
"ENSG00000131981","ENSG00000186868","0.3"
"ENSG00000135346","ENSG00000136244","0.9"
"ENSG00000104918","ENSG00000181092","0.3"
"ENSG00000181092","ENSG00000108691","0.9"
"ENSG00000136244","ENSG00000091831","0.9"
"ENSG00000096717","ENSG00000132170","0.3"
"ENSG00000170315","ENSG00000148498","0.3"
"ENSG00000186868","ENSG00000100297","0.3"
"ENSG00000143013","ENSG00000196591","0.3"
"ENSG00000140009","ENSG00000131979","0.3"
"ENSG00000125378","ENSG00000091831","0.3"
"ENSG00000125378","ENSG00000154342","1"
"ENSG00000141510","ENSG00000132170","0.3"
"ENSG00000232810","ENSG00000185591","1"
"ENSG00000136869","ENSG00000171855","0.9"
"ENSG00000115008","ENSG00000184113","0.3"
"ENSG00000109320","ENSG00000242252","0.3"
"ENSG00000157764","ENSG00000169710","0.3"
"ENSG00000196591","ENSG00000075624","0.3"
"ENSG00000134982","ENSG00000145604","0.3"
"ENSG00000125845","ENSG00000082701","0.3"
"ENSG00000168610","ENSG00000141052","0.9"
"ENSG00000078369","ENSG00000145675","1"
"ENSG00000145675","ENSG00000108691","0.3"
"ENSG00000121879","ENSG00000121774","0.3"
"ENSG00000108821","ENSG00000242252","0.3"
"ENSG00000126561","ENSG00000161533","0.3"
"ENSG00000168036","ENSG00000196591","0.3"
"ENSG00000078369","ENSG00000100030","0.3"
"ENSG00000142208","ENSG00000172046","0.3"
"ENSG00000131196","ENSG00000168610","0.3"
"ENSG00000125398","ENSG00000125730","0.3"
"ENSG00000137090","ENSG00000091831","0.3"
"ENSG00000105409","ENSG00000110436","0.3"
"ENSG00000170315","ENSG00000072310","0.9"
"ENSG00000019991","ENSG00000245848","0.3"
"ENSG00000112062","ENSG00000100985","1"
"ENSG00000113575","ENSG00000078369","0.3"
"ENSG00000132170","ENSG00000211445","0.3"
"ENSG00000104918","ENSG00000173039","0.3"
"ENSG00000153162","ENSG00000132170","0.3"
"ENSG00000105409","ENSG00000273079","0.3"
"ENSG00000154342","ENSG00000136244","0.9"
"ENSG00000136869","ENSG00000109424","0.3"
"ENSG00000113575","ENSG00000151729","0.3"
"ENSG00000109320","ENSG00000124216","0.3"
"ENSG00000171720","ENSG00000181374","0.3"
"ENSG00000154342","ENSG00000169047","0.3"
"ENSG00000125378","ENSG00000123454","0.3"
"ENSG00000137090","ENSG00000091831","0.3"
"ENSG00000135346","ENSG00000112715","0.3"
"ENSG00000134852","ENSG00000125398","0.3"
"ENSG00000142192","ENSG00000111640","0.3"
"ENSG00000169057","ENSG00000273079","0.3"
"ENSG00000106546","ENSG00000168036","0.9"
"ENSG00000106546","ENSG00000140009","0.3"
"ENSG00000106546","ENSG00000179094","0.3"
"ENSG00000148400","ENSG00000142192","0.3"
"ENSG00000142192","ENSG00000164342","0.3"
"ENSG00000186951","ENSG00000096717","0.3"
"ENSG00000132170","ENSG00000165025","0.3"
"ENSG00000185591","ENSG00000291237","0.3"
"ENSG00000175387","ENSG00000073756","0.3"
"ENSG00000154229","ENSG00000124216","0.6"
"ENSG00000082701","ENSG00000120251","0.3"
"ENSG00000140009","ENSG00000181374","0.3"
"ENSG00000154342","ENSG00000140459","0.3"
"ENSG00000109320","ENSG00000115008","0.6"
"ENSG00000111640","ENSG00000181856","0.3"
"ENSG00000142192","ENSG00000073756","0.3"
"ENSG00000182771","ENSG00000169710","0.3"
"ENSG00000145675","ENSG00000136869","0.3"
"ENSG00000101144","ENSG00000169710","0.3"
"ENSG00000181856","ENSG00000151729","0.3"
"ENSG00000118515","ENSG00000082701","1"
"ENSG00000136869","ENSG00000211445","0.3"
"ENSG00000142192","ENSG00000078369","0.6"
"ENSG00000132170","ENSG00000109424","0.3"
"ENSG00000118260","ENSG00000125845","0.3"
"ENSG00000100393","ENSG00000141052","0.3"
"ENSG00000169398","ENSG00000128052","0.3"
"ENSG00000245848","ENSG00000073756","0.9"
"ENSG00000145675","ENSG00000121879","0.3"
"ENSG00000136869","ENSG00000181374","0.9"
"ENSG00000100393","ENSG00000183072","0.3"
